DATAFLOW,LAST UPDATE,freq,citizen,sex,unit,age,asyl_app,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Croatia,2017,975,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Croatia,2018,800,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Croatia,2019,1400,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Croatia,2020,1605,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Croatia,2021,2550,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Croatia,2022,2730,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Croatia,2023,1750,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Croatia,2024,1115,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2013,18895,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2014,42775,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2015,177135,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2016,29430,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2017,3390,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2018,670,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2019,500,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2020,115,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2021,40,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2022,45,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2023,30,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Hungary,2024,30,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2013,945,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2014,1450,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2015,3275,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2016,2245,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2017,2930,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2018,3670,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2019,4780,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2020,1565,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2021,2650,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2022,13660,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2023,13275,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Ireland,2024,18565,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2013,125,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2014,170,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2015,370,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2016,1125,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2017,1085,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2018,775,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2019,845,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2020,640,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2021,870,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2022,4550,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2023,4155,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Iceland,2024,1925,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2013,26620,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2014,64625,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2015,83540,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2016,122960,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2017,128850,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2018,59950,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2019,43770,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2020,26940,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2021,53610,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2022,84290,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2023,135820,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Italy,2024,158605,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2013,55,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2014,65,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2015,150,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2016,80,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2017,150,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2018,165,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2019,50,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2020,35,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2021,95,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2022,80,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2023,80,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Liechtenstein,2024,85,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2013,400,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2014,440,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2015,315,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2016,430,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2017,545,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2018,405,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2019,645,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2020,315,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2021,3940,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2022,1025,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2023,575,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Lithuania,2024,360,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2013,1070,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2014,1150,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2015,2505,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2016,2160,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2017,2430,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2018,2335,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2019,2270,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2020,1345,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2021,1415,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2022,2460,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2023,2685,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Luxembourg,2024,2205,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2013,195,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2014,375,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2015,330,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2016,350,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2017,355,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2018,185,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2019,195,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2020,180,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2021,615,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2022,620,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2023,1700,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Latvia,2024,1040,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Montenegro,2018,3100,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Montenegro,2019,1920,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Montenegro,2020,540,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Montenegro,2021,270,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Montenegro,2022,175,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Montenegro,2023,145,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Montenegro,2024,130,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2013,2250,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2014,1350,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2015,1845,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2016,1930,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2017,1840,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2018,2130,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2019,4090,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2020,2480,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2021,1595,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2022,1320,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2023,855,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Malta,2024,725,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2013,13060,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2014,24495,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2015,44970,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2016,20945,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2017,18210,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2018,24025,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2019,25200,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2020,15255,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2021,26525,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2022,37025,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2023,39710,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Netherlands,2024,33435,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2013,11930,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2014,11415,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2015,31115,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2016,3490,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2017,3520,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2018,2660,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2019,2265,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2020,1375,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2021,1635,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2022,4840,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2023,5350,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Norway,2024,4940,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2013,15240,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2014,8020,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2015,12190,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2016,12305,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2017,5045,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2018,4110,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2019,4070,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2020,2785,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2021,7795,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2022,9810,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2023,9475,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Poland,2024,16775,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2013,500,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2014,440,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2015,895,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2016,1460,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2017,1750,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2018,1285,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2019,1820,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2020,1000,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2021,1540,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2022,2115,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2023,2695,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Portugal,2024,2655,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2013,1495,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2014,1545,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2015,1260,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2016,1880,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2017,4815,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2018,2135,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2019,2590,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2020,6155,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2021,9585,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2022,12355,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2023,10095,,
ESTAT:TPS00191(1.0),07/04/25 11:00:00,Annual,Extra-EU27 (from 2020),Total,Person,Total,Asylum applicant,Romania,2024,2400,,
