DATAFLOW,LAST UPDATE,freq,unit,citizen,sex,age,asyl_app,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Ireland,2024-05,2010,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Ireland,2024-06,1405,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Ireland,2024-07,1735,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Ireland,2024-08,1690,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Ireland,2024-09,1560,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Ireland,2024-10,1050,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Ireland,2024-11,895,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Ireland,2024-12,1025,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Ireland,2025-01,1085,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Iceland,2024-04,160,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Iceland,2024-05,190,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Iceland,2024-06,175,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Iceland,2024-07,160,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Iceland,2024-08,130,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Iceland,2024-09,130,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Iceland,2024-10,145,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Iceland,2024-11,125,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Iceland,2024-12,125,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Iceland,2025-01,115,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Italy,2024-04,14135,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Italy,2024-05,15525,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Italy,2024-06,12325,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Italy,2024-07,13935,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Italy,2024-08,10105,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Italy,2024-09,12565,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Italy,2024-10,14490,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Italy,2024-11,12260,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Italy,2024-12,10250,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Italy,2025-01,11530,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2024-04,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2024-05,5,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2024-06,0,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2024-07,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2024-08,5,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2024-09,5,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2024-10,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2024-11,5,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2024-12,5,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2025-01,5,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Liechtenstein,2025-02,5,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2024-04,20,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2024-05,30,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2024-06,20,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2024-07,25,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2024-08,40,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2024-09,20,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2024-10,15,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2024-11,30,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2024-12,20,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2025-01,25,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Lithuania,2025-02,30,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Luxembourg,2024-04,135,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Luxembourg,2024-05,165,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Luxembourg,2024-06,130,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Luxembourg,2024-07,175,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Luxembourg,2024-08,175,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Luxembourg,2024-09,190,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Luxembourg,2024-10,260,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Luxembourg,2024-11,215,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Luxembourg,2024-12,255,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Luxembourg,2025-01,200,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Latvia,2024-04,80,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Latvia,2024-05,105,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Latvia,2024-06,70,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Latvia,2024-07,125,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Latvia,2024-08,235,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Latvia,2024-09,95,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Latvia,2024-10,85,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Latvia,2024-11,30,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Latvia,2024-12,60,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Latvia,2025-01,50,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2024-04,25,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2024-05,5,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2024-06,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2024-07,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2024-08,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2024-09,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2024-10,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2024-11,5,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2024-12,20,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2025-01,5,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Montenegro,2025-02,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Malta,2024-04,55,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Malta,2024-05,70,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Malta,2024-06,30,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Malta,2024-07,60,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Malta,2024-08,65,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Malta,2024-09,40,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Malta,2024-10,70,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Malta,2024-11,45,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Malta,2024-12,50,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Malta,2025-01,70,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2024-04,2990,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2024-05,2910,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2024-06,2145,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2024-07,2725,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2024-08,2730,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2024-09,3045,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2024-10,2865,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2024-11,2450,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2024-12,2250,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2025-01,1775,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2025-02,1665,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Netherlands,2025-03,1435,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2024-04,320,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2024-05,335,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2024-06,355,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2024-07,440,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2024-08,440,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2024-09,560,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2024-10,625,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2024-11,515,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2024-12,405,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2025-01,345,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2025-02,310,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Norway,2025-03,250,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2024-04,1280,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2024-05,1650,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2024-06,1855,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2024-07,1465,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2024-08,1340,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2024-09,1615,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2024-10,1535,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2024-11,1545,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2024-12,1475,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2025-01,1760,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2025-02,1695,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Poland,2025-03,1550,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Portugal,2024-04,180,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Portugal,2024-05,155,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Portugal,2024-06,205,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Portugal,2024-07,170,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Portugal,2024-08,160,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Portugal,2024-09,160,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Portugal,2024-10,210,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Portugal,2024-11,160,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Portugal,2024-12,145,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Romania,2024-04,225,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Romania,2024-05,170,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Romania,2024-06,105,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Romania,2024-07,235,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Romania,2024-08,210,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Romania,2024-09,235,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Romania,2024-10,165,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Romania,2024-11,145,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Romania,2024-12,100,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Romania,2025-01,115,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2024-04,920,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2024-05,950,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2024-06,775,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2024-07,825,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2024-08,895,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2024-09,960,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2024-10,995,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2024-11,835,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2024-12,800,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2025-01,785,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2025-02,805,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Sweden,2025-03,740,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2024-04,430,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2024-05,320,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2024-06,280,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2024-07,465,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2024-08,590,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2024-09,490,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2024-10,560,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2024-11,465,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2024-12,460,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2025-01,275,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovenia,2025-02,290,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovakia,2024-04,15,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovakia,2024-05,15,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovakia,2024-06,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovakia,2024-07,20,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovakia,2024-08,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovakia,2024-09,10,,
ESTAT:TPS00189(1.0),09/04/25 23:00:00,Monthly,Person,Extra-EU27 (from 2020),Total,Total,Asylum applicant,Slovakia,2024-10,15,,
